nl_query,action,time,user,source
system errors since this morning in auth for user alice,error,today,alice,auth
successful logins past 24hrs in system for user charlie,success,last24h,charlie,system
web errors since tuesday in web_demo for user erin,error,thisweek,erin,web_demo
auth failures since wednesday in web_demo for user charlie,failure,thisweek,charlie,web_demo
show me since midnight in errors_demo for user david,show,today,david,errors_demo
logins that worked last night in web_demo for user charlie,success,yesterday,charlie,web_demo
auth failures last 30 days in auth for user alice,failure,last30d,alice,auth
successes past month in auth for user alice,success,last30d,alice,auth
successes yesterday in web_demo for user bob,success,yesterday,bob,web_demo
system errors last 30 days in system for user frank,error,last30d,frank,system
logins that worked since yesterday in auth for user bob,success,last24h,bob,auth
show me last weekend in errors_demo for user erin,show,lastweek,erin,errors_demo
critical errors past 24hrs in auth for user erin,error,last24h,erin,auth
logins that worked since tuesday in errors_demo for user charlie,success,thisweek,charlie,errors_demo
system errors past 30 days in auth for user alice,error,last30d,alice,auth
successes last 24 hours in auth for user charlie,success,last24h,charlie,auth
web errors in the last week in web_demo for user frank,error,lastweek,frank,web_demo
auth failures since monday in auth for user charlie,failure,thisweek,charlie,auth
fetch since the start of this week in system for user charlie,show,thisweek,charlie,system
system errors since wednesday in errors_demo for all users,error,thisweek,*,errors_demo
fetch last weekend in errors_demo for all users,show,lastweek,*,errors_demo
logins that worked past week in web_demo for user erin,success,lastweek,erin,web_demo
logins that worked month to date in auth for user bob,success,last30d,bob,auth
fetch last night in auth for user david,show,yesterday,david,auth
system errors since this morning in system for user bob,error,today,bob,system
system errors last 24 hours in web_demo for user frank,error,last24h,frank,web_demo
application errors this month in web_demo for user erin,error,last30d,erin,web_demo
list today in errors_demo for user alice,show,today,alice,errors_demo
logins that worked past 24hrs in errors_demo for user bob,success,last24h,bob,errors_demo
failed logins yesterday in auth for all users,failure,yesterday,*,auth
successful logins last month in web_demo for user alice,success,last30d,alice,web_demo
failed logins last 30 days in auth for user frank,failure,last30d,frank,auth
auth failures in the last month in web_demo for user erin,failure,last30d,erin,web_demo
list since this morning in system for user bob,show,today,bob,system
critical errors in the past day in errors_demo for user erin,error,last24h,erin,errors_demo
login failures this month in system for user alice,failure,last30d,alice,system
system errors past week in web_demo for user bob,error,lastweek,bob,web_demo
successes past 24hrs in errors_demo for user erin,success,last24h,erin,errors_demo
system errors over the weekend in auth for user erin,error,lastweek,erin,auth
failed logins today in system for user charlie,failure,today,charlie,system
system errors last night in system for user david,error,yesterday,david,system
failed logins yesterday in auth for user charlie,failure,yesterday,charlie,auth
fetch last night in errors_demo for user alice,show,yesterday,alice,errors_demo
successes since wednesday in system for all users,success,thisweek,*,system
list last 24 hours in auth for all users,show,last24h,*,auth
show me in the last month in auth for user frank,show,last30d,frank,auth
